word,wikidata,type,translation,ref,variants
BIR,,Q79401991,"short heared","McManus 1991,§6.11",[BIR]
BROCI,,Q79401991,"badger","McManus 1991,§6.11",[BROCI|BROCC]
BRUSCCOS,,Q79401991,"thunder","McManus 1991,§6.11",[BRUSCCOS|BRUSCO]
CARI,,Q79401991,"loves","McManus 1991,§6.11",[CARI]
CORBBI,,Q79401991,"defiles","McManus 1991,§6.11",[CORBBI]
CORRE,,Q79401991,"heron","McManus 1991,§6.11",[CORRE]
CURCI,,Q79401991,"heart or reddens, burns","McManus 1991,§6.11",[CURCI]
DALI,,Q79401991,"blind","McManus 1991,§6.11",[DALI|DALA]
DEGOS,,Q79401991,"flame,blaze","McManus 1991,§6.11",[DEGOS|DEGO]
DOMMO,,Q79401991,"Domma","McManus 1991,§6.11",[DOMMO]
DRUGNO,,Q79401991,"dróna","McManus 1991,§6.11",[DRUGNO|DROGNO]
ERC,,Q79401991,"heaven,cow","McManus 1991,§6.11",[ERC]
IARNI,,Q79401991,"iron","McManus 1991,§6.11",[IARNI]
MEDVVI,,Q79401991,"mead","McManus 1991,§6.11",[MEDVVI]
RODDOS,,Q79401991,"red,Ríata","McManus 1991,§6.11",[RODDOS|REDDOS]
TRENU,,Q79401991,"strong/Trian","McManus 1991,§6.11",[TRENU]
TIGIRIN,,Q79401991,"lord","McManus 1991,§6.11",[TIGIRIN]
VORGOS,,Q79401991,"Forgo","McManus 1991,§6.11",[VORGOS]
VRAICCI,,Q79401991,"heather","McManus 1991,§6.11",[VRAICCI]
BAIDAGNI,,Q79401991,"Báetán","McManus 1991,§6.12",[BAIDAGNI]
BARANAN,,Q79401991,"raven","McManus 1991,§6.12",[BARANAN]
BROCAGNI,,Q79401991,"badger","McManus 1991,§6.12",[BROCAGNI|BROCANN|BROCAGNI]
CERANI,,Q79401991,"dark","McManus 1991,§6.12",[CERANI|CERAN]
COIMAGNI,,Q79401991,"dear,precious","McManus 1991,§6.12",[COIMAGNI]
COLOMAGNI,,Q79401991,"dove","McManus 1991,§6.12",[COLOMAGNI]
COMMAGGAGNI,,Q79401991,"leads","McManus 1991,§6.12",[COMMAGGAGNI|COMMOGAN]
CONANN,,Q79401991,"hound,wolf","McManus 1991,§6.12",[CONANN]
CORBAGNI,,Q79401991,"defiles","McManus 1991,§6.12",[CORBAGNI]
COVAGNI,,Q79401991,"brown","McManus 1991,§6.12",[COVAGNI|CRONAN|CRONN]
CVRCAGNI,,Q79401991,"heart/burns","McManus 1991,§6.12",[CVRCAGNI]
DALAGNI,Q68001812,Q79401991,"blind","McManus 1991,§6.12",[DAIMAGNI|DALAGNI]
DOVAGNI,,Q79401991,"black","McManus 1991,§6.12",[DOVAGNI|DOBAGNI]
GIRAGNI,,Q79401991,"short (-haired)","McManus 1991,§6.12",[GIRAGNI]
GLANNANI,,Q79401991,"pure","McManus 1991,§6.12",[GLANNANI]
LAIDANN,,Q79401991,"poem","McManus 1991,§6.12",[LAIDANN|LADDIGNI]
MODDAGNI,,Q79401991,"noble","McManus 1991,§6.12",[MODDAGNI|MODDAGN]
RONANN,,Q79401991,"seal","McManus 1991,§6.12",[RONANN|RONNN]
ULCAGNI,,Q79401991,"evil","McManus 1991,§6.12",[ULCAGNI|VLCAGNI]
VIRAGNI,,Q79401991,"man/true","McManus 1991,§6.12",[VIRAGNI]
BATTIGNI,,Q79401991,"foolish","McManus 1991,§6.12",[BATTIGNI]
QASIGNI,,Q79401991,"curly","McManus 1991,§6.12",[QASIGNI|QASIGN]
VENDOGNI,,Q79401991,"fair","McManus 1991,§6.12",[VENDOGNI]
CASONI,,Q79401991,"curly","McManus 1991,§6.12",[CASONI]
CRONUN,,Q79401991,"brown","McManus 1991,§6.12",[CRONUN]
GOSOCTAS,,Q79401991,"danger","McManus 1991,§6.13",[GOSOCTAS]
